scenario,t,hub_x,hub_z,elev_deg,omega_hub,twist_deg,T_max
NoLift_v3,8.119999999999871,24.82246571980861,12.14627165928375,26.073693650318482,0.02480106513711662,-7.8788746673056576,0.0
NoLift_v3,8.129999999999871,24.821257356725198,12.145463821881185,26.073290337873214,0.02479999396330091,-7.885752702076648,0.0
NoLift_v3,8.139999999999871,24.820048199480755,12.14465901497919,26.072893351497044,0.02479962120706311,-7.892563516400227,0.0
NoLift_v3,8.14999999999987,24.81883816344724,12.143857215643182,26.072502726615554,0.02479994889988989,-7.899295785186922,0.0
NoLift_v3,8.15999999999987,24.81762717223415,12.143058400900701,26.07211849107767,0.02480097900166402,-7.9059429447232885,0.0
NoLift_v3,8.16999999999987,24.816415157718286,12.142262547813324,26.07174066526125,0.024802713523985963,-7.912506445833288,0.0
NoLift_v3,8.17999999999987,24.815202060036686,12.141469633538188,26.071369262192846,0.02480515486628249,-7.918988729214178,0.0
NoLift_v3,8.18999999999987,24.81398782754241,12.14067963535697,26.071004287640765,0.024808304358925705,-7.925391455738866,0.0
NoLift_v3,8.19999999999987,24.812772416755063,12.139892530714581,26.070645740230987,0.024812162234219576,-7.9317167115612826,0.0
NoLift_v3,8.20999999999987,24.81155579228921,12.13910829727659,26.07029361161816,0.024816727817334683,-7.9379659850473345,0.0
NoLift_v3,8.21999999999987,24.810337926756176,12.138326912974755,26.069947886658728,0.024821999672167156,-7.944140175191057,0.0
NoLift_v3,8.229999999999869,24.809118800624308,12.137548356034113,26.0696085435876,0.024827976456191232,-7.950239430317438,0.0
NoLift_v3,8.239999999999869,24.807898402021138,12.136772605007895,26.06927555426233,0.024834657941750195,-7.956262978496774,0.0
NoLift_v3,8.249999999999869,24.80667672649257,12.135999638830283,26.068948884479862,0.024842044972295366,-7.9622092077067546,0.0
NoLift_v3,8.259999999999868,24.80545377675387,12.135229436859385,26.06862849428252,0.024850138551623588,-7.968075968110983,0.0
NoLift_v3,8.269999999999868,24.80422956244171,12.134461978894521,26.0683143382152,0.024858939394278246,-7.973860852567309,0.0
NoLift_v3,8.279999999999868,24.803004099853286,12.133697245190998,26.068006365589774,0.02486844804405194,-7.979561591030906,0.0
NoLift_v3,8.289999999999868,24.801777411669356,12.13293521648283,26.067704520778967,0.024878664875175493,-7.985176813728194,0.0
NoLift_v3,8.299999999999867,24.800549526666206,12.13217587400061,26.067408743511358,0.024889590003223556,-7.990706900568414,0.0
NoLift_v3,8.309999999999867,24.799320479417844,12.13141919948282,26.067118969163097,0.024901223254289784,-7.9961540244948965,0.0
NoLift_v3,8.319999999999867,24.798090309990073,12.130665175184895,26.06683512905297,0.024913564144915388,-8.001521038574246,0.0
NoLift_v3,8.329999999999867,24.796859063626794,12.129913783883575,26.066557150735743,0.024926611986117026,-8.006810287348426,0.0
NoLift_v3,8.339999999999867,24.795626790420677,12.129165008882302,26.066284958311808,0.024940365781769207,-8.012023326759268,0.0
NoLift_v3,8.349999999999866,24.79439354501087,12.128418834016207,26.06601847271147,0.024954824204326983,-8.017161061771441,0.0
NoLift_v3,8.359999999999866,24.793159386226165,12.127675243640702,26.06575761199846,0.02496998653221416,-8.022223835074525,0.0
NoLift_v3,8.369999999999866,24.79192437672802,12.126934222644254,26.065502291718786,0.02498585238897102,-8.027211460956313,0.0
NoLift_v3,8.379999999999866,24.790688582670818,12.126195756451454,26.065252425215768,0.025002421097572294,-8.032123319589394,0.0
NoLift_v3,8.389999999999866,24.789452073351708,12.125459830997565,26.065007923901526,0.0250196927711343,-8.036958519731556,0.0
NoLift_v3,8.399999999999865,24.788214920854728,12.124726432738676,26.064768697600115,0.025037667447438367,-8.041716280451032,0.0
NoLift_v3,8.409999999999865,24.78697719972277,12.123995548626535,26.064534654799502,0.025056344969569808,-8.046396668798266,0.0
NoLift_v3,8.419999999999865,24.785738986638233,12.123267166086906,26.064305702902193,0.025075724977069773,-8.051000844451051,0.0
NoLift_v3,8.429999999999865,24.784500360104033,12.122541273001465,26.06408174848226,0.025095807114162205,-8.055530064227552,0.0
NoLift_v3,8.439999999999864,24.783261400151243,12.121817857696355,26.06386269753051,0.025116590424630256,-8.05998564850973,0.0
NoLift_v3,8.449999999999864,24.782022188040926,12.121096908912676,26.063648455671327,0.025138074285708124,-8.064369881233365,0.0
NoLift_v3,8.459999999999864,24.780782805969604,12.12037841580191,26.063438928422784,0.025160257875623253,-8.068685001187058,0.0
NoLift_v3,8.469999999999864,24.77954333679295,12.119662367899478,26.06323402139938,0.02518314033692971,-8.07293219217733,0.0
NoLift_v3,8.479999999999864,24.77830386375545,12.118948755106453,26.063033640524623,0.02520672090190246,-8.077112010916974,0.0
NoLift_v3,8.489999999999863,24.7770644702254,12.118237567674665,26.062837692245083,0.025230998987450553,-8.0812244684519,0.0
NoLift_v3,8.499999999999863,24.775825239440408,12.117528796189852,26.062646083731323,0.02525597416725789,-8.085269266332704,0.0
NoLift_v3,8.509999999999863,24.774586254267188,12.116822431550219,26.062458723057258,0.025281646108884646,-8.089246782686546,0.0
NoLift_v3,8.519999999999863,24.773347596976244,12.116118464942915,26.062275519362053,0.02530801456862811,-8.093157537403078,0.0
NoLift_v3,8.529999999999863,24.772109349030256,12.115416887821974,26.062096383002345,0.025335079363846467,-8.097001714791528,0.0
NoLift_v3,8.539999999999862,24.770871590887694,12.114717691885506,26.061921225689158,0.025362840211755642,-8.100779808283908,0.0
NoLift_v3,8.549999999999862,24.76963440184363,12.114020869038463,26.06174996056402,0.02539129655964068,-8.10449283336103,0.0
NoLift_v3,8.559999999999862,24.76839785985646,12.113326411382486,26.061582502338467,0.02542044799599636,-8.108142051328134,0.0
NoLift_v3,8.569999999999862,24.767162041412153,12.112634311186506,26.06141876736346,0.025450293976343758,-8.111728766855084,0.0
NoLift_v3,8.579999999999862,24.765927021382133,12.111944560873935,26.061258673735548,0.025480833867697818,-8.115254190205913,0.0
NoLift_v3,8.589999999999861,24.76469287290522,12.111257152998366,26.061102141359672,0.025512067273655858,-8.118719420044561,0.0
NoLift_v3,8.599999999999861,24.76345966727207,12.110572080235531,26.060949092040083,0.025543993652841452,-8.12212507458702,0.0
NoLift_v3,8.60999999999986,24.762227473828794,12.109889335359236,26.06079944952381,0.02557661267086575,-8.12547101158168,0.0
NoLift_v3,8.61999999999986,24.760996359892204,12.109208911226018,26.060653139549842,0.025609923960964235,-8.128757190875085,0.0
NoLift_v3,8.62999999999986,24.75976639066993,12.108530800763058,26.060510089899967,0.02564392734143165,-8.131983926747129,0.0
NoLift_v3,8.63999999999986,24.758537629201403,12.107854996948664,26.060370230416662,0.025678622659760536,-8.135151403411978,0.0
NoLift_v3,8.64999999999986,24.75731013630539,12.107181492798752,26.060233493026235,0.02571400975422237,-8.13825987783504,0.0
NoLift_v3,8.65999999999986,24.756083970549174,12.106510281343716,26.060099811724246,0.025750088486970753,-8.141309825290952,0.0
NoLift_v3,8.66999999999986,24.75485918822496,12.105841355615262,26.05996912257294,0.025786858596468017,-8.144301813687651,0.0
NoLift_v3,8.67999999999986,24.75363584334218,12.105174708627482,26.0598413636734,0.025824319824442468,-8.147236515396102,0.0
NoLift_v3,8.68999999999986,24.752413987627406,12.104510333365639,26.059716475145137,0.025862471843550096,-8.150114715325165,0.0
NoLift_v3,8.699999999999859,24.751193670528657,12.103848222779416,26.059594399110026,0.025901314422905802,-8.152937185363553,0.0
NoLift_v3,8.709999999999859,24.749974939228625,12.103188369775255,26.05947507966635,0.025940847355131268,-8.155704525677205,0.0
NoLift_v3,8.719999999999859,24.74875783866364,12.102530767209204,26.059358462858594,0.02598107047134238,-8.158417117259267,0.0
NoLift_v3,8.729999999999858,24.747542411553802,12.101875407875776,26.059244496629535,0.026021983656316052,-8.161075150328665,0.0
NoLift_v3,8.739999999999858,24.746328698436173,12.10122228450316,26.05913313078144,0.026063586827736282,-8.163678659900432,0.0
NoLift_v3,8.749999999999858,24.7451167377063,12.100571389745536,26.059024316924162,0.026105879980460135,-8.166227620277466,0.0
NoLift_v3,8.759999999999858,24.74390656566417,12.099922716178085,26.058918008424286,0.026148863134236505,-8.168722081062961,0.0
NoLift_v3,8.769999999999857,24.742698216566346,12.099276256291231,26.058814160347115,0.026192536367621717,-8.17116222093834,0.0
NoLift_v3,8.779999999999857,24.741491722684437,12.09863200248424,26.05871272939169,0.026236899759741018,-8.173548307931009,0.0
NoLift_v3,8.789999999999857,24.740287114366396,12.097989947060993,26.05861367382726,0.02628195339729512,-8.175880638094146,0.0
NoLift_v3,8.799999999999857,24.739084420104785,12.09735008221983,26.058516953412276,0.026327697275128396,-8.17815958804199,0.0
NoLift_v3,8.809999999999857,24.73788366661248,12.096712400050517,26.058422529319895,0.026374131468512762,-8.18038544487909,0.0
NoLift_v3,8.819999999999856,24.736684878894142,12.09607689254167,26.058330364086846,0.026421256108808317,-8.182558455518139,0.0
NoLift_v3,8.829999999999856,24.73548808031926,12.095443551580566,26.058240421546667,0.026469071355781144,-8.184678890270662,0.0
NoLift_v3,8.839999999999856,24.734293292696506,12.094812368952653,26.05815266676113,0.026517577405628896,-8.1867469677957,0.0
NoLift_v3,8.849999999999856,24.73310053636509,12.094183336325099,26.058067065906258,0.02656677432949699,-8.188762801562135,0.0
NoLift_v3,8.859999999999856,24.73190983025313,12.093556445289638,26.05798358629933,0.02661666305321328,-8.190726323416504,0.0
NoLift_v3,8.869999999999855,24.73072119191862,12.092931687387008,26.05790219640745,0.026667244266570484,-8.192637289266353,0.0
NoLift_v3,8.879999999999855,24.72953463764864,12.092309054031235,26.05782286561549,0.02671851804402928,-8.194495396990257,0.0
NoLift_v3,8.889999999999855,24.728350182569066,12.091688536484247,26.057745564078566,0.026770484596238105,-8.196300340857603,0.0
NoLift_v3,8.899999999999855,24.727167840711964,12.09107012591149,26.05767026276461,0.026823144332397218,-8.198051537733177,0.0
NoLift_v3,8.909999999999854,24.725987625083693,12.090453813400323,26.057596933426698,0.02687649779420122,-8.199748049009163,0.0
NoLift_v3,8.919999999999854,24.72480954773914,12.089839589956703,26.057525548529146,0.026930545420032707,-8.201390301999263,0.0
NoLift_v3,8.929999999999854,24.72363361988175,12.08922744647442,26.05745608109872,0.026985287836661622,-8.202981226389342,0.0
NoLift_v3,8.939999999999854,24.722459851891262,12.08861737382987,26.057388504876627,0.027040726404812813,-8.204522774512485,0.0
NoLift_v3,8.949999999999854,24.72128825337443,12.088009362862547,26.057322794235866,0.02709686221653688,-8.206013692065833,0.0
NoLift_v3,8.959999999999853,24.720118833248964,12.087403404318948,26.05725892399965,0.027153696139957904,-8.207451810031067,0.0
NoLift_v3,8.969999999999853,24.71895159981967,12.086799488847975,26.05719686936333,0.027211229006059427,-8.208835121730791,0.0
NoLift_v3,8.979999999999853,24.71778656084036,12.086197607020189,26.05713660587385,0.027269461718029044,-8.210160859938396,0.0
NoLift_v3,8.989999999999853,24.71662372356335,12.085597749351596,26.05707810942908,0.027328395374462272,-8.211425651569586,0.0
NoLift_v3,8.999999999999853,24.7154630947786,12.084999906325221,26.057021356282508,0.027388031299215986,-8.212627926297142,0.0
NoLift_v3,9.009999999999852,24.714304680856642,12.084404068393377,26.056966323008236,0.02744837087152305,-8.213768988966978,0.0
NoLift_v3,9.019999999999852,24.713148487809157,12.083810225955064,26.05691298640346,0.027509415317499283,-8.214850501368,0.0
NoLift_v3,9.029999999999852,24.71199452135819,12.083218369337638,26.05686132339086,0.027571165698070655,-8.215873337544014,0.0
NoLift_v3,9.039999999999852,24.710842786997084,12.082628488800752,26.056811310970275,0.02763362299394274,-8.216838177668368,0.0
NoLift_v3,9.049999999999851,24.709693290041866,12.082040574548717,26.056762926194875,0.027696788148257174,-8.217745484680872,0.0
NoLift_v3,9.059999999999851,24.708546035674697,12.081454616743567,26.056716146155875,0.027760662145147236,-8.21859530741803,0.0
NoLift_v3,9.069999999999851,24.707401028972548,12.080870605528135,26.05667094799951,0.027825246167850207,-8.219386938038232,0.0
NoLift_v3,9.07999999999985,24.706258274919843,12.08028853105437,26.056627308968505,0.02789054167979857,-8.220118899487968,0.0
NoLift_v3,9.08999999999985,24.705117778419243,12.079708383493562,26.056585206411388,0.027956550331810045,-8.220789534737282,0.0
NoLift_v3,9.09999999999985,24.703979544312517,12.079130153026012,26.05654461774409,0.028023273841599212,-8.221397511767304,0.0
NoLift_v3,9.10999999999985,24.702843577406195,12.078553829830984,26.056505520407725,0.02809071396717672,-8.221941954289925,0.0
NoLift_v3,9.11999999999985,24.701709882495265,12.07797940408639,26.056467891846307,0.028158872504612256,-8.222422509673462,0.0
NoLift_v3,9.12999999999985,24.700578464386734,12.077406865967305,26.056431709482446,0.02822775123805388,-8.222839467391877,0.0
NoLift_v3,9.13999999999985,24.6994493279247,12.076836205642362,26.056396950687663,0.028297351917715916,-8.223193585310128,0.0
NoLift_v3,9.14999999999985,24.69832247801411,12.076267413273367,26.056363592759926,0.028367676249118727,-8.223485620358348,0.0
NoLift_v3,9.15999999999985,24.69719791964222,12.075700479017216,26.056331612907606,0.028438725910391014,-8.223715868066149,0.0
NoLift_v3,9.169999999999849,24.696075658200446,12.075135392276556,26.05630098655178,0.028510510395260518,-8.22388410103453,0.0
NoLift_v3,9.179999999999849,24.694955701090517,12.07457213902901,26.056271680854312,0.02858306803401322,-8.223989732005393,0.0
NoLift_v3,9.189999999999849,24.693838056398988,12.074010707820316,26.05624366715221,0.028656403076733963,-8.224031396712553,0.0
NoLift_v3,9.199999999999848,24.69272273274552,12.073451087781622,26.056216917384592,0.028730468373454603,-8.224006785879908,0.0
NoLift_v3,9.209999999999848,24.69160973937216,12.0728932682139,26.056191403232834,0.028805260572125308,-8.223913199237781,0.0
NoLift_v3,9.219999999999848,24.690499085500385,12.072337239321833,26.056167098083744,0.02888078634319017,-8.223748426048108,0.0
NoLift_v3,9.229999999999848,24.68939078025494,12.071782991520934,26.05614397580199,0.02895705099841426,-8.223512493208759,0.0
NoLift_v3,9.239999999999847,24.68828483262253,12.071230515307285,26.056122010524145,0.029034059063899935,-8.223210496707294,0.0
NoLift_v3,9.249999999999847,24.687181251433568,12.070679801223607,26.056101176611865,0.029111814456511727,-8.222852603102226,0.0
NoLift_v3,9.259999999999847,24.686080045359166,12.070130839843404,26.05608144862508,0.029190320491805095,-8.222449023326098,0.0
NoLift_v3,9.269999999999847,24.684981222921085,12.069583621756394,26.056062801285616,0.029269579728286484,-8.222007206292222,0.0
NoLift_v3,9.279999999999847,24.68388479251403,12.069038137552685,26.05604520942722,0.02934959352694444,-8.221532911754291,0.0
NoLift_v3,9.289999999999846,24.6827907624472,12.068494377797506,26.056028647910193,0.02943036257427069,-8.221029723852283,0.0
NoLift_v3,9.299999999999846,24.681699140876216,12.067952333165467,26.056013091935323,0.029511890239484584,-8.220498564338827,0.0
NoLift_v3,9.309999999999846,24.68060993566738,12.067411994617936,26.055998517500658,0.02959419350777006,-8.219938633538842,0.0
NoLift_v3,9.319999999999846,24.67952315431485,12.066873353267008,26.055984901222708,0.02967727931509204,-8.219348052178134,0.0
NoLift_v3,9.329999999999846,24.67843880412767,12.066336400011599,26.055972219483404,0.02976115075924865,-8.218723711908172,0.0
NoLift_v3,9.339999999999845,24.677356892259372,12.065801125727672,26.05596044875938,0.029845811225820154,-8.218061765665732,0.0
NoLift_v3,9.349999999999845,24.676277425731495,12.06526752129832,26.055949565656842,0.029931264005812343,-8.217362114615817,0.0
NoLift_v3,9.359999999999845,24.675200411452067,12.064735577620294,26.055939546906934,0.030017512117976965,-8.216626039830789,0.0
NoLift_v3,9.369999999999845,24.67412585623449,12.064205285601068,26.055930369342985,0.030104558030079713,-8.215854495599187,0.0
NoLift_v3,9.379999999999844,24.673053766823237,12.063676636147179,26.055922009855127,0.03019240338519874,-8.215049855253127,0.0
NoLift_v3,9.389999999999844,24.67198414991415,12.063149620167758,26.055914445378384,0.030281049092734894,-8.214214823284944,0.0
NoLift_v3,9.399999999999844,24.670917012552454,12.062624228015808,26.05590765148071,0.03037047272470849,-8.213351954853344,0.0
NoLift_v3,9.409999999999844,24.669852363443297,12.062100448358198,26.05590159904356,0.030460642848324667,-8.212463383412652,0.0
