t,hub_z,omega_hub,P_kw
38.759999999209306,14.509029887590312,10.460563183788599,12.588849223280379
38.77999999920855,14.509022274007124,10.460565783139023,12.588860507093631
38.79999999920779,14.509014696038628,10.460568367828548,12.588873922385478
38.819999999207035,14.509007179524854,10.460570925248781,12.588883782202286
38.83999999920628,14.50899970134948,10.46057346926954,12.588889397924916
38.85999999920552,14.508992215813242,10.460576020299454,12.588894493380263
38.87999999920476,14.508984698351549,10.460578587934004,12.588901722085545
38.899999999204006,14.5089771680985,10.460581159342867,12.588912879556347
38.91999999920325,14.508969673001864,10.460583716267353,12.588926209869237
38.93999999920249,14.508962239202305,10.460586245966974,12.588936004288595
38.959999999201735,14.508954843854804,10.460588762178702,12.588941545484886
38.97999999920098,14.508947441269694,10.460591285327723,12.58894653447642
38.99999999920022,14.508940006630075,10.46059382515394,12.588953651209646
39.01999999919946,14.508932558792198,10.46059636891332,12.588964682779332
39.039999999198706,14.508925145653201,10.460598898364726,12.588977928384276
39.05999999919795,14.508917793653657,10.460601400639241,12.588987657990996
39.07999999919719,14.508910480220337,10.460603889336872,12.588993125833495
39.099999999196434,14.508903159674894,10.46060638489537,12.58899800971927
39.11999999919568,14.50889580694888,10.460608897198156,12.589005015779144
39.13999999919492,14.508888440621128,10.460611413595036,12.589015922334015
39.15999999919416,14.508881108536425,10.460613915860792,12.589029083843219
39.179999999193406,14.508873837432086,10.460616390995499,12.58903874951796
39.19999999919265,14.508866605008855,10.460618852467581,12.589044145013728
39.21999999919189,14.508859365601008,10.460621320730592,12.589048924749335
39.239999999191134,14.508852093890967,10.460623805809522,12.589055821685635
39.25999999919038,14.508844808179575,10.460626295143737,12.5890666052089
39.27999999918962,14.50883755625588,10.46062877052043,12.589079684219294
39.29999999918886,14.508830365153909,10.460631218815285,12.589089287352019
39.319999999188106,14.508823212847378,10.460633653361013,12.58909461163153
39.33999999918735,14.508816053686129,10.460636094621853,12.58909928812174
39.35999999918659,14.508808862104434,10.460638552764784,12.589106076398412
39.379999999185834,14.508801656124463,10.460641015321633,12.58911673690979
39.39999999918508,14.508794483478246,10.460643464095197,12.589129733199359
39.41999999918432,14.50878737149355,10.460645885835955,12.589139274055935
39.43999999918356,14.508780298419154,10.46064829373875,12.58914452807788
39.459999999182806,14.508773218622043,10.460650708281236,12.589149102454446
39.47999999918205,14.508766106289452,10.460653139769887,12.5891557835049
39.49999999918129,14.508758979165306,10.460655575830215,12.589166322458986
39.519999999180534,14.50875188492208,10.460657998279848,12.589179237217143
39.53999999917978,14.508744851179692,10.460660393744662,12.58918871705922
39.55999999917902,14.508737856462172,10.46066277528068,12.589193901751486
39.57999999917826,14.508730855156228,10.460665163381417,12.589198374826136
39.599999999177506,14.508723821203619,10.460667568489507,12.589204949420267
39.61999999917675,14.508716772069565,10.460669978326418,12.589215367333324
39.63999999917599,14.50870975536462,10.460672374725695,12.589228200846094
39.659999999175234,14.508702798999565,10.460674744191362,12.589237620771666
39.67999999917448,14.508695881774564,10.460677099638893,12.589242737988654
39.69999999917372,14.508688958097347,10.46067946157563,12.58924711152438
39.71999999917296,14.508682001665683,10.460681840583522,12.589253581339763
39.739999999172205,14.508675029666461,10.460684224478243,12.589263879788628
39.75999999917145,14.508668089645694,10.460686595109037,12.589276633123038
39.77999999917069,14.508661209803307,10.460688938859501,12.589285993948478
39.799999999169934,14.50865436921655,10.460691268504632,12.589291044453393
39.81999999916918,14.508647522315826,10.460693604561136,12.589295319235642
39.83999999916842,14.5086406425557,10.4606959577451,12.589301685017737
39.85999999916766,14.508633746844922,10.460698315973135,12.589311864303976
39.879999999166905,14.508626882663359,10.460700661110637,12.589324537693177
39.89999999916615,14.508620078497627,10.460702979421038,12.589333840189568
39.91999999916539,14.508613313702874,10.460705283537623,12.589338825124782
39.939999999164634,14.508606542734709,10.460707593987745,12.589343002274498
39.95999999916388,14.508599738806174,10.460709921623584,12.589349265169949
39.97999999916312,14.508592918546812,10.460712254456556,12.589359326583091
39.99999999916236,14.508586129367842,10.460714574368545,12.589371920453678
40.019999999161605,14.50857940004147,10.460716867505935,12.58938116493863
40.03999999916085,14.508572710201813,10.460719146361722,12.589386084734649
40.05999999916009,14.508566014331269,10.460721431473495,12.58939016504211
40.079999999159334,14.508559285402495,10.46072373382658,12.589396326069748
40.09999999915858,14.508552539766185,10.460726041531029,12.589406270623785
40.11999999915782,14.508545824762942,10.46072833648497,12.589418786035777
40.13999999915706,14.508539169448433,10.460730604718497,12.589427974009034
40.159999999156305,14.508532553736256,10.460732858581482,12.589432830222206
40.17999999915555,14.508525932137786,10.460735118624614,12.589436814959983
40.19999999915479,14.508519277387121,10.460737395964722,12.589442875392463
40.219999999154034,14.50851260555591,10.460739678813294,12.589452704266776
40.23999999915328,14.508505963911272,10.460741949082712,12.589465142053713
40.25999999915252,14.508499381790832,10.460744192688365,12.589474274415172
40.27999999915176,14.508492839388582,10.460746421833738,12.589479068081712
40.299999999151005,14.508486291246301,10.460748657078945,12.589482958117834
40.31999999915025,14.508479709860488,10.460750909670795,12.589488918471345
40.33999999914949,14.508473111024221,10.460753167923087,12.589498632047174
40.359999999148734,14.508466541929744,10.4607554137667,12.589510992277315
40.37999999914798,14.50846003219438,10.460757633001498,12.58952006980118
40.39999999914722,14.508453562292646,10.460759837686195,12.589524802124046
40.41999999914646,14.508447086799357,10.460762048392452,12.589528598667782
40.439999999145705,14.5084405779749,10.460764276494938,12.58953446024367
40.45999999914495,14.508434051333024,10.460766510411132,12.589544059527192
40.47999999914419,14.508427553988431,10.460768732086319,12.589556342555948
40.499999999143434,14.508421115836878,10.460770927212184,12.58956536543786
40.51999999914268,14.508414717634754,10.460773107697564,12.589570037006721
40.53999999914192,14.508408313991259,10.460775294122946,12.589573740969142
40.55999999914116,14.508401876932348,10.460777497993895,12.58957950484614
40.579999999140405,14.508395421692821,10.460779707831673,12.589588991180545
40.59999999913965,14.508388995307504,10.46078190559799,12.589601198186475
40.61999999913889,14.508382627948606,10.460784076873576,12.589610167954696
40.63999999913813,14.508376300654854,10.460786233418657,12.58961478009833
40.659999999137376,14.508369968071843,10.460788395824308,12.589618392473017
40.67999999913662,14.508363601992448,10.460790575722038,12.589624059684327
40.69999999913586,14.508357217371993,10.460792761735975,12.589633433964725
40.719999999135105,14.508350861164075,10.460794935846613,12.589645565377364
40.73999999913435,14.50834456381521,10.460797083526343,12.589654482732184
40.75999999913359,14.508338306648096,10.46079921639167,12.589659036346953
40.77999999913283,14.508332044344717,10.460801355034164,12.589662557986962
40.799999999132076,14.508325748467076,10.460803511217152,12.58966812905241
40.81999999913132,14.508319433691284,10.460805673667588,12.589677391637561
40.83999999913056,14.508313146887083,10.460807824381332,12.589689447672397
40.859999999129805,14.508306918773856,10.460809948724709,12.589698313326652
40.87999999912905,14.508300730957044,10.460812058158442,12.589702809476647
40.89999999912829,14.508294538160671,10.460814173287103,12.589706241774566
40.91999999912753,14.50828831171513,10.460816305994888,12.589711718357874
40.939999999126776,14.508282066018007,10.460818445120749,12.589720870704888
40.95999999912602,14.508275847852751,10.460820572676994,12.589732852064024
40.97999999912526,14.508269688209547,10.46082267392602,12.58974166670373
40.999999999124505,14.508263568978824,10.460824760179168,12.589746106222904
41.01999999912375,14.508257444926281,10.460826852049387,12.58974945004446
41.03999999912299,14.508251287153227,10.460828961541598,12.589754832915366
41.05999999912223,14.508245109777185,10.460831077600643,12.589763876131705
41.079999999121476,14.508238959494316,10.460833182256156,12.589775783412081
41.09999999912072,14.508232867563613,10.460835260665181,12.589784547675446
41.11999999911996,14.5082268161613,10.460837323985428,12.589788931279394
41.139999999119205,14.50822076009667,10.460839392841025,12.589792187145228
41.15999999911845,14.508214670243548,10.46084147935944,12.589797476894157
41.17999999911769,14.508208560439696,10.46084357259376,12.58980641146365
41.19999999911693,14.508202477291354,10.460845654591648,12.589818245008727
41.219999999116176,14.508196452324501,10.46084771040815,12.5898269600249
41.23999999911542,14.508190468001285,10.460849751046679,12.589831289121639
41.25999999911466,14.508184479176341,10.460851797134195,12.589834458293296
41.279999999113905,14.508178456497381,10.460853860919409,12.589839655747431
41.29999999911315,14.508172413523472,10.460855931567686,12.58984848231568
41.31999999911239,14.508166396769223,10.460857991144518,12.589860242683075
41.33999999911163,14.50816043802543,10.460860024604465,12.589868909328795
41.359999999110876,14.50815452004087,10.460862042799551,12.589873185058469
41.37999999911012,14.508148597717646,10.460864066361777,12.589876268889457
41.39999999910936,14.508142641478598,10.460866107658118,12.58988137584419
41.419999999108605,14.50813666460309,10.460868155965553,12.589890096089423
41.43999999910785,14.508130713511527,10.460870193366356,12.589901783489863
41.45999999910709,14.508124820258264,10.460872204715226,12.589910401764985
41.47999999910633,14.508118967879522,10.460874200707533,12.589914624267227
41.499999999105576,14.508113111326518,10.460876201982858,12.589917623138595
41.51999999910482,14.50810722079906,10.46087822102741,12.589922639887629
41.53999999910406,14.508101309296864,10.460880247229635,12.589931254377086
41.559999999103304,14.508095423144333,10.460882262690196,12.589942869616447
41.57999999910255,14.508089594657353,10.460884252166228,12.589951441011905
41.59999999910179,14.508083807160398,10.460886226196486,12.589955612093359
41.61999999910103,14.508078015655466,10.460888205425643,12.589958527578181
41.639999999100276,14.508072190120114,10.460890202458591,12.589963455238971
41.65999999909952,14.508066343274635,10.460892206794771,12.589971964717906
41.67999999909876,14.508060521345529,10.460894200550683,12.58998350783935
41.699999999098004,14.50805475690831,10.460896168388414,12.589992032515728
41.71999999909725,14.508049033576222,10.460898120690905,12.589996152339564
41.73999999909649,14.508043306404282,10.460900078109278,12.589998984956553
41.75999999909573,14.508037545149277,10.460902053362211,12.590003824558252
41.779999999094976,14.508031762252074,10.46090403606538,12.590012230415851
41.79999999909422,14.50802600383872,10.46090600835055,12.590023702234822
41.81999999909346,14.50802030274243,10.46090795478635,12.590032181265585
41.839999999092704,14.508014642866346,10.460909885596307,12.590036250889892
41.85999999909195,14.508008979319712,10.460911821435293,12.590039001422713
41.87999999909119,14.50800328164051,10.460913775137302,12.590043753313568
41.89999999909043,14.507997561989733,10.460915736432723,12.590052055752537
41.919999999089676,14.507991866392262,10.460917687473748,12.590063456398559
41.93999999908892,14.507986227936275,10.460919612734791,12.590071890457613
41.95999999908816,14.507980630815092,10.460921522281618,12.590075911056871
41.979999999087404,14.507975030194217,10.46092343677094,12.590078580811483
41.99999999908665,14.507969395394364,10.460925369152111,12.590083246503802
42.01999999908589,14.50796373829704,10.460927309271074,12.590091447192496
42.03999999908513,14.507958104822993,10.460929239296847,12.59010277742577
42.059999999084376,14.507952528314636,10.460931143613744,12.590111167220728
